,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
7895,ReligiousConservative,Endeavour,"Australia, Boomers, Happiness, and more!",1689.0,Town Hall Seattle,1.0,,Others
7896,ReligiousConservative,Endeavour,"Australia, Boomers, Happiness, and more!",1689.0,Studio 10,1.0,,Others
7897,ReligiousConservative,Endeavour,"Australia, Boomers, Happiness, and more!",1689.0,Fox News,1.0,Fox News,Mainstream News
7898,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Glenn Beck,1.0,Glenn Beck,PartisanRight
7899,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Fox News,1.0,Fox News,TV
7900,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Liberty University,1.0,,Others
7901,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Room for Discussion,1.0,,Others
7902,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Lewis Howes,1.0,,Others
7903,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,11Alive,2.0,,Others
7904,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,HooverInstitution,2.0,HooverInstitution,Libertarian
7905,ReligiousConservative,Glenn Beck,"Atlanta man Rayshard Brooks shot, killed by police for one reason: DON'T RESIST ARREST!",27220.0,Studio 10,1.0,,Others
7906,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Mauritian Struggle,1.0,Mauritian Struggle,AntiSJW
7907,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Fox News,1.0,Fox News,TV
7908,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,HooverInstitution,1.0,HooverInstitution,Libertarian
7909,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Liberty University,1.0,,Others
7910,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Shout Out UK,1.0,,Others
7911,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Room for Discussion,1.0,,Others
7912,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Studio 10,1.0,,Others
7913,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,socratesinthecity,1.0,,Others
7914,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Lewis Howes,1.0,,Others
7915,ReligiousConservative,Mauritian Struggle,St Gregory Palamas' Triads: Philosophy Doesn't Save,1152.0,Nicodemos Hagiorite,1.0,,Others
7916,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Jordan B Peterson,1.0,Jordan B Peterson,AntiSJW
7917,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,TVO Docs,1.0,TVO Docs,StateFunded
7918,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Lewis Howes,1.0,,Others
7919,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Fox News,1.0,Fox News,Mainstream News
7920,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Jocko Podcast,1.0,,Others
7921,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,STOOP 55,1.0,,Others
7922,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Room for Discussion,1.0,,Others
7923,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Going Underground on RT,1.0,,Others
7924,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Liberty University,1.0,,Others
7925,ReligiousConservative,Jordan B Peterson,New Subscribers: Introducing Westwood One Jordan B Peterson podcast,73465.0,Eckhart Tolle,1.0,,Others
7926,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,TheArchangel911,2.0,TheArchangel911,ReligiousConservative
7927,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,TVO Docs,1.0,TVO Docs,SocialJustice
7928,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,Room for Discussion,1.0,,Others
7929,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,socratesinthecity,1.0,,Others
7930,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,Lewis Howes,1.0,,Others
7931,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,Karl Stadler,1.0,,Others
7932,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,YouTube,1.0,,Others
7933,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,Independent Institute,1.0,,Others
7934,ReligiousConservative,TheArchangel911,"""""You can imagine the flood,"" Jordan Peterson ""and you can prepare for it.""",4489.0,TIFF Originals,1.0,,Others
7935,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Conversations with Bill Kristol,1.0,Conversations with Bill Kristol,ReligiousConservative
7936,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,HooverInstitution,1.0,HooverInstitution,Libertarian
7937,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Room for Discussion,1.0,,Others
7938,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Liberty University,1.0,,Others
7939,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Hillsdale College,1.0,,Others
7940,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Potters House Redcliffe Potters House Redcliffe,1.0,,Others
7941,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Lewis Howes,1.0,,Others
7942,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,The New School,1.0,,Others
7943,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Fox News,1.0,Fox News,Mainstream News
7944,ReligiousConservative,Conversations with Bill Kristol,Christopher Caldwell on Populism in Europe and the Future of the European Union,6856.0,Alan Howard / JW3 Speaker Series,1.0,,Others
7945,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,Shaking My Head Productions,1.0,Shaking My Head Productions,ReligiousConservative
7946,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,HooverInstitution,1.0,HooverInstitution,Libertarian
7947,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,TVO Docs,1.0,TVO Docs,SocialJustice
7948,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,Liberty University,1.0,,Others
7949,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,Fox News,1.0,Fox News,TV
7950,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,socratesinthecity,1.0,,Others
7951,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,ReaganFoundation,1.0,,Others
7952,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,Victory Tulsa,1.0,,Others
7953,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,YaleCourses,1.0,,Others
7954,ReligiousConservative,Shaking My Head Productions,5G Ultra Wideband - One Network To Control Us All!,22540.0,Room for Discussion,1.0,,Others
7955,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,Praise of Folly,1.0,Praise of Folly,AntiSJW
7956,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,Room for Discussion,1.0,,Others
7957,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,Library of Congress,1.0,,Others
7958,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,Lewis Howes,1.0,,Others
7959,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,"Museum of Fine Arts, Boston",1.0,,Others
7960,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,HooverInstitution,1.0,HooverInstitution,Libertarian
7961,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,socratesinthecity,1.0,,Others
7962,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,TVO Docs,1.0,TVO Docs,StateFunded
7963,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,Intelligence Squared,1.0,,Others
7964,ReligiousConservative,Praise of Folly,Tories and Whigs,211.0,The Aspen Institute,1.0,,Others
7965,ReligiousConservative,Phil Robertson,"Jase's Clint Eastwood Test, Almost Losing Phil's Boat & Getting Caught with Your Pants Down | Ep 81",61233.0,Phil Robertson,10.0,Phil Robertson,MissingLinkMedia
7966,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Dose of Truth,1.0,Dose of Truth,ReligiousConservative
7967,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Room for Discussion,1.0,,Others
7968,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,socratesinthecity,1.0,,Others
7969,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Lewis Howes,1.0,,Others
7970,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,The Aspen Institute,1.0,,Others
7971,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Liberty University,1.0,,Others
7972,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Fox News,1.0,Fox News,Mainstream News
7973,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,Kevin Samuels,1.0,,Others
7974,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,How To Academy,1.0,,Others
7975,ReligiousConservative,Dose of Truth,The media hasn't implicated me in a scandal recently Jordan Peterson,2299.0,TVO Docs,1.0,TVO Docs,StateFunded
7976,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,WisdomTalks,4.0,WisdomTalks,AntiSJW
7977,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,TVO Docs,1.0,TVO Docs,StateFunded
7978,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,MD Interactive,1.0,,Others
7979,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,Karl Stadler,1.0,,Others
7980,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,Vox Stoica,1.0,,Others
7981,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,Gravitahn,1.0,Gravitahn,ManoelIDW
7982,ReligiousConservative,WisdomTalks,Marcus Aurelius - 20 LIFE CHANGING Quotes | WisdomTalks,695.0,Nirvanic Insights,1.0,,Others
7983,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Girl Defined,2.0,Girl Defined,ReligiousConservative
7984,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Lewis Howes,1.0,,Others
7985,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Fueled By Ramen,1.0,,Others
7986,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Cody Ko,1.0,,Others
7987,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Sebastian Maniscalco,1.0,,Others
7988,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Eckhart Tolle,1.0,,Others
7989,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,How To Academy,1.0,,Others
7990,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Fox News,1.0,Fox News,Mainstream News
7991,ReligiousConservative,Girl Defined,Sex and the Christian Girl (Part One),136947.0,Squirmy and Grubs,1.0,,Others
7992,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,Michael Knowles,1.0,Michael Knowles,MissingLinkMedia
7993,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,Lewis Howes,1.0,,Others
7994,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,HooverInstitution,2.0,HooverInstitution,Libertarian
7995,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,Fox News,3.0,Fox News,Mainstream News
7996,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,How To Academy,1.0,,Others
7997,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,jimgaffigan,1.0,,Others
7998,ReligiousConservative,Michael Knowles,CRINGE: You Can't Watch The Full Video #WalshChallenge,30446.0,Netflix Is A Joke,1.0,,Others
7999,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,The Daily Wire,1.0,The Daily Wire,AIN
8000,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,Lewis Howes,1.0,,Others
8001,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,Liberty University,1.0,,Others
8002,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8003,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,Fox News,1.0,Fox News,Mainstream News
8004,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,STOOP 55,1.0,,Others
8005,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,Netflix Is A Joke,1.0,,Others
8006,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,jimgaffigan,1.0,,Others
8007,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,KPRC 2 Click2Houston,1.0,,Others
8008,ReligiousConservative,The Daily Wire,"Rioting, Looting, and Violence Ensue after George Floyd Killing",54376.0,Studio 10,1.0,,Others
8009,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,Clash of Ideas,1.0,Clash of Ideas,ReligiousConservative
8010,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,Room for Discussion,1.0,,Others
8011,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,TVO Docs,1.0,TVO Docs,SocialJustice
8012,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,Lewis Howes,1.0,,Others
8013,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,Kevin Samuels,1.0,,Others
8014,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,socratesinthecity,1.0,,Others
8015,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,Fox News,1.0,Fox News,PartisanRight
8016,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,The Aspen Institute,1.0,,Others
8017,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,jimgaffigan,1.0,,Others
8018,ReligiousConservative,Clash of Ideas,Jordan Peterson: My Online Personality Test Is HERE!,4988.0,How To Academy,1.0,,Others
8019,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,Tomorrow's World Viewpoint,4.0,Tomorrow's World Viewpoint,AntiSJW
8020,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,The Great Courses Plus,1.0,,Others
8021,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,Festival of Faiths,1.0,,Others
8022,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,Fox News,1.0,Fox News,TV
8023,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,socratesinthecity,1.0,,Others
8024,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,JoeRyanCivilWar,1.0,,Others
8025,ReligiousConservative,Tomorrow's World Viewpoint,The History of the Umayyad Caliphate and the Future of the Arab Nations,37240.0,UsefulCharts,1.0,,Others
8026,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,Ayla Stewart Wife With A Purpose,1.0,Ayla Stewart Wife With A Purpose,ManoelAltRight
8027,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,Room for Discussion,1.0,,Others
8028,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8029,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,Lewis Howes,1.0,,Others
8030,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,Victory Tulsa,1.0,,Others
8031,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,That UFO Podcast,1.0,,Others
8032,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,socratesinthecity,1.0,,Others
8033,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,The Aspen Institute,1.0,,Others
8034,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,How To Academy,1.0,,Others
8035,ReligiousConservative,Ayla Stewart Wife With A Purpose,"Interview with Dimitri Nosarev, the Realities of Communism",1431.0,TVO Docs,1.0,TVO Docs,SocialJustice
8036,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Girl Defined,2.0,Girl Defined,ReligiousConservative
8037,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,B Haney,1.0,,Others
8038,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Netflix Is A Joke,1.0,,Others
8039,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Cody Ko,1.0,,Others
8040,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Kian Tilton,1.0,,Others
8041,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Hado Akl,1.0,,Others
8042,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Fox News,2.0,Fox News,PartisanRight
8043,ReligiousConservative,Girl Defined,2020 Girl Defined Conference | OFFICIAL VIDEO,68185.0,Tiffany Dawn,1.0,,Others
8044,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,TheJohnBirchSociety,1.0,TheJohnBirchSociety,ReligiousConservative
8045,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8046,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Lewis Howes,1.0,,Others
8047,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Liberty University,1.0,,Others
8048,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Fox News,1.0,Fox News,Mainstream News
8049,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Marcia Janae,1.0,,Others
8050,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Real Time with Bill Maher,1.0,Real Time with Bill Maher,PartisanLeft
8051,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,The Aspen Institute,1.0,,Others
8052,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,Independent Institute,1.0,,Others
8053,ReligiousConservative,TheJohnBirchSociety,Fusion Centers and Gun Control: A Winning Pair for Tyranny,2253.0,GrassRoots Community Network,1.0,,Others
8054,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,TheArchangel911,2.0,TheArchangel911,ManoelIDW
8055,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,TVO Docs,1.0,TVO Docs,SocialJustice
8056,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Flying Beast,1.0,,Others
8057,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Room for Discussion,1.0,,Others
8058,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Christian Truthers,1.0,,Others
8059,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,YouTube,1.0,,Others
8060,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Space Coast Baptist Church,1.0,,Others
8061,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Pragmatic Entertainment,1.0,Pragmatic Entertainment,AntiSJW
8062,ReligiousConservative,TheArchangel911,"""History begins with the story of Abraham"" Jordan Peterson",8609.0,Joni and Friends,1.0,,Others
8063,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,Essential Truth,1.0,Essential Truth,ReligiousConservative
8064,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,TVO Docs,1.0,TVO Docs,SocialJustice
8065,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,Room for Discussion,1.0,,Others
8066,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,Bite-sized Philosophy,1.0,Bite-sized Philosophy,AntiSJW
8067,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,How To Academy,1.0,,Others
8068,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,The Aspen Institute,1.0,,Others
8069,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,Zane,1.0,,Others
8070,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,THE BESTS,1.0,,Others
8071,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,Gravitahn,1.0,Gravitahn,AntiSJW
8072,ReligiousConservative,Essential Truth,Jordan Peterson: Men who marry witchy women,1221249.0,ZeroFox Given,1.0,ZeroFox Given,AntiSJW
8073,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Jordan B Peterson Clips,2.0,Jordan B Peterson Clips,ReligiousConservative
8074,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,How To Academy,1.0,,Others
8075,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Room for Discussion,1.0,,Others
8076,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Kevin Samuels,1.0,,Others
8077,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Gravitahn,1.0,Gravitahn,ManoelIDW
8078,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Space Coast Baptist Church,1.0,,Others
8079,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,The Aspen Institute,1.0,,Others
8080,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,Fox News,1.0,Fox News,TV
8081,ReligiousConservative,Jordan B Peterson Clips,The Fundamental Problem That Intelligence Has to Solve | Jordan B Peterson,6455.0,TVO Docs,1.0,TVO Docs,StateFunded
8082,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,Conversations with Bill Kristol,3.0,Conversations with Bill Kristol,ReligiousConservative
8083,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8084,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,Room for Discussion,1.0,,Others
8085,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,socratesinthecity,1.0,,Others
