,Category,Current Channel,Current Video,Current Views,Next Channel,Count
489,Libertarian,Styxhexenhammer666,"Slate Glorifies Violence, Mysteriously Isn't Censored by Twitter",68314,Fox News,2
490,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,Julie Borowski,1
491,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,NBC News,1
492,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,Fox Business,1
493,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,JoeRyanCivilWar,1
494,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,Jacksonville University,1
495,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,HooverInstitution,1
496,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,jimgaffigan,1
497,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,Fox News,2
498,Libertarian,Julie Borowski,"Take That, Amy Barrett",9247,Movieclips,1
499,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,Peter Schiff,1
500,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,NBC News,1
501,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,The New School,2
502,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,CNBC Television,2
503,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,misesmedia,1
504,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,HooverInstitution,1
505,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,Levy Economics Institute,1
506,Libertarian,Peter Schiff,🔴Paul Krugman & Stephen Moore Agree - Ep 576,98077,Lewis Howes,1
507,Libertarian,SenatorRandPaul,"Sen. Paul Discusses His Objection to Unanimous Consent on Warner Bill - Oct. 24, 2019",1374,SenatorRandPaul,10
508,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,ReasonTV,2
509,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,NBC News,1
510,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,HooverInstitution,2
511,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,Lewis Howes,1
512,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,socratesinthecity,1
513,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,The New School,1
514,Libertarian,ReasonTV,Watch Elizabeth Warren Lie About Her Son's Private School Education,204521,Fox News,2
515,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,Liberty Doll,1
516,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,NBC News,1
517,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,Liberty University,1
518,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,Lewis Howes,1
519,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,HooverInstitution,2
520,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,The New School,2
521,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,socratesinthecity,1
522,Libertarian,Liberty Doll,Mental Health During COVID-19,7795,ReaganFoundation,1
523,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,Taleed Bespoke,1
524,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,HooverInstitution,2
525,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,Liberty University,1
526,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,socratesinthecity,1
527,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,Fox News,1
528,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,The Aspen Institute,1
529,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,LosGranosTV,1
530,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,ReasonTV,1
531,Libertarian,Taleed Bespoke,The Case for Libertarian Fascism — Strength through Ethics | 2017,56778,jimgaffigan,1
532,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,Carey Wedler,1
533,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,NBC News,1
534,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,Jimmy Carr,1
535,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,ABC13 Houston,1
536,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,Fox News,4
537,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,Jordan B Peterson,1
538,Libertarian,Carey Wedler,PROOF 2018 wasn't as bad as you think,7097,Peter Kay,1
539,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,Computing Forever,1
540,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,HooverInstitution,3
541,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,NYU Langone Health,1
542,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,Peter Kay,1
543,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,Jordan B Peterson,1
544,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,The Aspen Institute,1
545,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,Fox News,1
546,Libertarian,Computing Forever,How is This a Thing? 2nd of September 2019,122823,Timcast IRL,1
547,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17518,HooverInstitution,5
548,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17518,NBC News,1
549,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17518,The New School,2
550,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17518,Independent Institute,1
551,Libertarian,HooverInstitution,McMaster COVID 19 Geopolitical Geoeconomic implications | Hoover Virtual Policy Briefing,17518,The Aspen Institute,1
552,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,LibertyPen,1
553,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,NBC News,1
554,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,Liberty University,1
555,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,HooverInstitution,3
556,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,The New School,1
557,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,Lewis Howes,1
558,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,jimgaffigan,1
559,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11837,socratesinthecity,1
560,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,Liberty Doll,1
561,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,Liberty University,1
562,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,HooverInstitution,3
563,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,Lewis Howes,1
564,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,Fox News,2
565,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,ReaganFoundation,1
566,Libertarian,Liberty Doll,Does the Boogaloo Begin in Virginia?,231649,Jordan B Peterson,1
567,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,Carey Wedler,1
568,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,NBC News,1
569,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,Fox News,4
570,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,jimgaffigan,1
571,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,Netflix Is A Joke,1
572,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,Jordan B Peterson,1
573,Libertarian,Carey Wedler,Wikileaks and Assange aren't the problem—your government is,8124,JoeRyanCivilWar,1
574,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,ReasonTV,1
575,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,NBC News,1
576,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,HooverInstitution,3
577,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,The New School,2
578,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,Lewis Howes,1
579,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,Fox News,1
580,Libertarian,ReasonTV,Hong Kong Protesters Combat the Surveillance State,54327,Wall Street Journal,1
581,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,Computing Forever,1
582,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,HooverInstitution,3
583,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,socratesinthecity,1
584,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,Fox News,1
585,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,jimgaffigan,1
586,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,Jordan B Peterson,1
587,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,The Aspen Institute,1
588,Libertarian,Computing Forever,Bitchute Needs Our Help,33964,David Rubenstein,1
589,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,The Rubin Report,1
590,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,NBC News,1
591,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,Liberty University,1
592,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,Lewis Howes,1
593,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,The New School,1
594,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,HooverInstitution,1
595,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,The Aspen Institute,1
596,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,Jordan B Peterson,1
597,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,socratesinthecity,1
598,Libertarian,The Rubin Report,How A Digital Detox Can Help You Cope With The Panic | Dave Rubin | DIRECT MESSAGE | Rubin Report,14777,Fox News,1
599,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,Mercatus Center,3
600,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,NBC News,1
601,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,HooverInstitution,2
602,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,David Rubenstein,1
603,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,The Advocates for Human Rights,1
604,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,Jordan B Peterson,1
605,Libertarian,Mercatus Center,Meet Mercatus with James Broughel,93,Fox News,1
606,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,Julie Borowski,1
607,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,NBC News,1
608,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,jimgaffigan,1
609,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,The Advocates for Human Rights,1
610,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,Fox News,3
611,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,thelonelyisland,1
612,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,JoeRyanCivilWar,1
613,Libertarian,Julie Borowski,15 DAYS TO SLOW THE SPREAD,6390,TrekCulture,1
614,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,American Enterprise Institute,2
615,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,NBC News,1
616,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,HooverInstitution,1
617,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,The New School,1
618,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,Liberty University,1
619,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,Lewis Howes,1
620,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,The Advocates for Human Rights,1
621,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,Jordan B Peterson,1
622,Libertarian,American Enterprise Institute,Busing: Constructive or divisive? — with Nathan Glazer (1976) | ARCHIVES,321,JoeRyanCivilWar,1
623,Libertarian,FreedomToons,Journalism In 2018,129912,FreedomToons,1
624,Libertarian,FreedomToons,Journalism In 2018,129912,Jordan B Peterson,1
625,Libertarian,FreedomToons,Journalism In 2018,129912,jimgaffigan,1
626,Libertarian,FreedomToons,Journalism In 2018,129912,Fox News,3
627,Libertarian,FreedomToons,Journalism In 2018,129912,JoeRyanCivilWar,1
628,Libertarian,FreedomToons,Journalism In 2018,129912,HooverInstitution,2
629,Libertarian,FreedomToons,Journalism In 2018,129912,Josh Gad,1
630,Libertarian,AdamKokesh,American Shame Triggering Change,219,AdamKokesh,1
631,Libertarian,AdamKokesh,American Shame Triggering Change,219,Lewis Howes,1
632,Libertarian,AdamKokesh,American Shame Triggering Change,219,HooverInstitution,1
633,Libertarian,AdamKokesh,American Shame Triggering Change,219,The New School,2
634,Libertarian,AdamKokesh,American Shame Triggering Change,219,GrassRoots Community Network,1
635,Libertarian,AdamKokesh,American Shame Triggering Change,219,Fox News,1
636,Libertarian,AdamKokesh,American Shame Triggering Change,219,Jordan B Peterson,1
637,Libertarian,AdamKokesh,American Shame Triggering Change,219,The Aspen Institute,1
638,Libertarian,AdamKokesh,American Shame Triggering Change,219,Independent Institute,1
639,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,Property and Freedom Society,1
640,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,misesde,1
641,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,HooverInstitution,2
642,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,The New School,1
643,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,Jordan B Peterson,1
644,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,socratesinthecity,1
645,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,TVO Docs,1
646,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,David Rubenstein,1
647,Libertarian,Property and Freedom Society,Thorsten Polleit | What Do Bankers Know about Banking and Money? (PFS 2012),111,JoeRyanCivilWar,1
648,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,Taleed Bespoke,1
649,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,HooverInstitution,2
650,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,Fox News,2
651,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,socratesinthecity,1
652,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,Jordan B Peterson,1
653,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,The Aspen Institute,1
654,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,Peter Kay,1
655,Libertarian,Taleed Bespoke,Statism & Feminism: A match made in heaven,31878,GrassRoots Community Network,1
656,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,1791,1
657,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,NBC News,1
658,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,HooverInstitution,2
659,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,C-SPAN,1
660,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,The Aspen Institute,1
661,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,Fox News,1
662,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,jimgaffigan,1
663,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,Netflix Is A Joke,1
664,Libertarian,1791,The Fate of Jeffrey Epstein | 1791L,177345,BBC Newsnight,1
665,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,LibertyPen,1
666,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,HooverInstitution,2
667,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,Liberty University,1
668,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,NBC News,1
669,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,Pepperdine School of Public Policy,1
670,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,The New School,1
671,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,David Rubenstein,1
672,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,ReaganFoundation,1
673,Libertarian,LibertyPen,Victor Davis Hanson - Evaluating Donald Trump,70345,The Heritage Foundation,1
674,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,A Dormant Dynasty,1
675,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,HooverInstitution,2
676,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,Fox News,3
677,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,ESPN,1
678,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,Yahoo,1
679,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,Jordan B Peterson,1
680,Libertarian,A Dormant Dynasty,"Keep It Up Nike, ESPN, and Other Leftist Shills... We See You (... An Angry React)",12839,Official Jim Cornette,1
681,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,Ayn Rand Institute,3
682,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,NBC News,1
683,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,Lewis Howes,1
684,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,The Advocates for Human Rights,1
685,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,JoeRyanCivilWar,1
686,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,jimgaffigan,1
687,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,Fox News,1
688,Libertarian,Ayn Rand Institute,The Struggle Is Worth It | Tara Smith on The Power of Ayn Rand,1410,Jordan B Peterson,1
689,Libertarian,FreedomToons,Fact Checked,167321,FreedomToons,1
690,Libertarian,FreedomToons,Fact Checked,167321,HooverInstitution,2
691,Libertarian,FreedomToons,Fact Checked,167321,TED Archive,1
692,Libertarian,FreedomToons,Fact Checked,167321,jimgaffigan,2
693,Libertarian,FreedomToons,Fact Checked,167321,Fox News,1
694,Libertarian,FreedomToons,Fact Checked,167321,The Aspen Institute,1
695,Libertarian,FreedomToons,Fact Checked,167321,Jordan B Peterson,1
696,Libertarian,FreedomToons,Fact Checked,167321,Sky News Australia,1
697,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,John Stossel,1
698,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,NBC News,1
699,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,HooverInstitution,2
700,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,Liberty University,1
701,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,Lewis Howes,1
702,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,Fox News,1
703,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,David Rubenstein,1
704,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,Independent Institute,1
705,Libertarian,John Stossel,Minimum Wage Hurts Beginners,151524,JoeRyanCivilWar,1
706,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,American Enterprise Institute,2
707,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,HooverInstitution,1
708,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,Lewis Howes,1
709,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,ABC13 Houston,1
710,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,Ace Records Ltd,1
711,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,The New School,1
712,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,The Advocates for Human Rights,1
713,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,BBC Newsnight,1
714,Libertarian,American Enterprise Institute,The press and the courts: Competing principles (1978) | ARCHIVES,218,Fox News,1
715,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,FreedomToons,1
716,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,HooverInstitution,2
717,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,Liberty University,1
718,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,Lewis Howes,1
719,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,Jordan B Peterson,1
720,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,NowThis News,1
721,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,The Aspen Institute,1
722,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,jimgaffigan,1
723,Libertarian,FreedomToons,Debunkers VS Medicare for All,216697,Gordon Ramsay,1
724,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,Mercatus Center,2
725,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,Lewis Howes,1
726,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,The Advocates for Human Rights,1
727,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,socratesinthecity,1
728,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,BioLogos,1
729,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,Fox News,1
730,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,JoeRyanCivilWar,1
731,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,Jordan B Peterson,1
732,Libertarian,Mercatus Center,What is the Healthcare Openness and Access Project?,2621,3L Productions,1
733,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,Atlas Society,1
734,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,HooverInstitution,2
735,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,Fox News,3
736,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,JoeRyanCivilWar,1
737,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,Independent Institute,1
738,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,Netflix Is A Joke,1
739,Libertarian,Atlas Society,Bernie Praises Socialist Breadlines,40842,Amanda Robertson,1
